overall,vote,reviewTime,reviewerID,asin,reviewText,summary,negative,neutral,positive,compound
3.0,5,2008-06-23,A3R01WHD75L6FG,B00000IWGQ,"let me say this game it perfect for teaching basic game rules and counting.

that said, this game is so tedious, it even bores ritualistic 3-7 year olds.

you put the cherries on the tree, you move them one by one into the bucket, and just when someone has almost picked all the cherries and the misery is almost over, you spin a dog, bird, or spilled bucket and start over again.

utter torture.",Highly Educational and Highly Tedious,0.12,0.835,0.045,-0.7351
5.0,8,2017-04-08,A10S4YY8ENG2G7,B00000J00M,so much fun! definitely agree with other reviewers. the additional two characters aren't necessary. great for two people who are hesitant to participate but want to be included. the other six characters were great. we laughed and gasped. fake accents were used. it was a great evening. can't wait to host another.,So much fun! Definitely agree with other reviewers,0.244,0.59,0.165,-0.8176
5.0,,2014-01-11,A176FJ64N2606X,B00000IZOR,"was very bad packing my box, the box contained half my products and the other half came with air filling, very bad, pay a lot for that box that had a volume of 11. for the next purchase not put so much filler and put them in a carton according to the products, greetings.","very good, right on time and so recommends.",0.157,0.796,0.047,-0.7554
2.0,,2013-12-31,A2V55F355DDVCG,B00000IZOR,"i know the cord is short to avoid choking or other damage to the little one, but in this case it really makes the toy unusable to ""talk"" on the phone you have to have the actually base dangling in mid air, quite awkward.",okay but cord is too short to actually use it,0.171,0.829,0.0,-0.7218
3.0,,2013-11-16,ACHG3OEASC1Q4,B00000IZOR,"my little boy loves to drag his phone around or have it pushed toward him to make the chatter noise.  however, i hate how short the blue cord is.  look at the pictures next to it.  even the models look awkward holding it up to their babies.  no babies are gonna have it at shoulder level to pick up the receiver.  it will be on the floor and when they pick it up the whole thing is going to come off the floor.  i don't know why some mention things lighting up in other review.  this thing is not electric at all.  no lights or batteries.  maybe they got a different version.",Just ok,0.098,0.873,0.029,-0.7334
1.0,,2013-07-09,A11K16ST7YQKGT,B00000IZOR,"the makers of this toy never tested it with an actual toddler...it's evident. although i understand the safety reason for the short blue cord to the actual handheld receiver- a child doesn't. i bought this for my grandson and he has hit himself in the head over and over. i finally just threw it away. the base is very heavy, as soon as he picked up the receiver clonk! then the cries. i guess it was marketed to toddlerz with a ""z"" not an ""s"" ...not sure how old those lil' critters are or what they look like but my family hated this product.",Not for toddlers!,0.075,0.875,0.05,-0.685
5.0,,2013-02-18,A1R1L2GL5Y1K6I,B00000IZOR,"el producto lleg&oacute; a tiempo, sin contratiempos, sin problemas el producto de muy buena calidad. la atenci&oacute;n del vendedor muy buena",Excelente,0.286,0.714,0.0,-0.802
1.0,3,2016-01-15,A73XV157BTDBF,B00000IZW2,"i must have received someone else's game that had been sent back.  i agree with the negative comments regarding the fact that the pieces curl up and do not stick to the board.  very disappointed.  hardly worth sending back, since item's price was $9.99, and i'd have to pay shipping.  note in my pic that some of the pieces are curling, and a few were already separated from the sheet.  i did not do this.  it arrived that way!",PAY ATTENTION TO THE NEGATIVE REVIEWS!!,0.106,0.842,0.053,-0.6613
3.0,,2012-03-31,A1K53QGOP7B8JL,B00000IZOR,my daughter will play with this but not long. she loves to pull the phone up to her face but the cord isn't long enough for her to pick it up without the whole phone coming up with it and she's only 9months old. also i'm not a big fan of the pull string because she's always getting it wrapped around her leg. all in all i think i'll cut the string off and it can be a toy phone instead of a pull along toy.,Just okay,0.102,0.878,0.019,-0.8121
3.0,4,2010-10-23,AGD6MNJZAIRFN,B00000J00L,"well, i had high hopes but...first of all i found the mystery to be quite confusing. as the hostess i was supposed to be directing what happens next but it was all a messy jumble. what do we do now? who goes first? do we play the tape yet? what a mess! i found the mystery impossible to figure out, i couldn't keep track of what the heck had been revealed, by who. worst of all, make sure you don't play the tape after round three. you are supposed to play the tape after round 1 and 2. but then we accidentally played it after round 3 also and it revealed the murderer in the first five words, before we'd had a chance to debate it! major bummer, i felt so bad as the host. i'm sure some of this mess had a little something to do with trying to take care of a 4 month old during the party and also drinking two glasses of wine. but, still. very confusing!!!","Disappointed, didn't live up to potential",0.191,0.655,0.155,-0.9097
3.0,,2011-09-02,A3SU48A49T9TKR,B00000IZOR,"its not the original chatter phone, but for 1/2 the price, it does the job.  very light plastic, most kids don't care, but i would expect it to last a lifetime.",Not the original chatter phone...,0.165,0.835,0.0,-0.6507
2.0,,2012-11-14,A3FI5VLXVEKMO6,B00000IZW2,"i do daycare in my home and have for over 27 years and raised many children of my own.....they always loved colorforms but i was disappointed with the game's ""stickiness"" and the children tired of it much more quickly than i had expected.  would not recommend it for kids that are used to lots of video/electronic games....they would be bored.",Colorforms silly faces game,0.196,0.767,0.036,-0.8971
3.0,,2010-05-27,A27PJQL7BFAUAA,B00000IZOR,"the cord that connects the receiver to the phone is ridiculously short!  really?  how can you play telephone when the phone is literally hanging from you ear?

stupid new design!  figures, somebody thought it was unsafe.. typical u.s. worrysome bothers.
not a problem when i grew up.",what happened to the telephone cord?,0.161,0.752,0.088,-0.5975
1.0,7,2010-01-18,A3I1UFBMQN1U16,B00000IZW2,"i purchased this game as a christmas gift for my 2 and 4 year olds. i was very disappointed when i opened the package. the adhesive pieces were curling off of the sheets. when i removed them and tried to stick them on the faces, they wouldn't stick! we didn't even get one use out of this game and it is basically going to be in the trash, unless there is any way the manufacturer will send us new adhesive sheets. sad to say it, but this game is not worth the money.",Very Disappointed....,0.072,0.906,0.022,-0.5555
1.0,2,2012-07-30,A9BA10Z0CM2WZ,B00000IZEM,"well i would love to write a legitimate review regarding my son's use / enjoyment of this toy but we weren't able to get past the assembly. we were terribly disappointed to discover that this requires so much assembly.  seriously, why can't the tires come attached?  we broke one of the knobs while trying to put this thing together, which involved a step that necessitated perfect balancing of the buggy on its side, which was very difficult.

grrr, i'm so annoyed!",Are you kidding me with the assembly of this thing?,0.244,0.644,0.112,-0.9386
5.0,,2009-12-30,A2WXCIQ1NKCBM9,B00000IZEM,"we were visiting someone in the children's hospital which is where we first saw this toy - my daughter really seemed to enjoy being pushed around in it so we decided to buy her one for christmas.  hands down it's her most favorite thing to do now!  it's too cold to take it outside now, so my husband and i push her around the house and she smiles and laughs!  she could probably do this all day long!

we had initially bought her a different car, the chicco 4 in 1 ride on car, which we thought might be better because it changed from a rocker to a self-push car for when she's older.  but, in fact she didn't like it very much.  i think part of it was that the seat was so wide that it forced her legs to spread out and it wasn't comfortable.  she never wanted to be on it, so we returned it to the store.  this step 2 car is very comfortable for her.",Better Than the Chicco Car - My 9 Month-Old LOVES It!,0.083,0.858,0.059,-0.8003
3.0,,2013-03-18,A1ANPNXBHL5UPO,B00000IZPL,"great for us beginners, but the instructions are lousy. look them up online to get the gist.
otherwise, interesting game - not for when you're tired!",Okay,0.247,0.583,0.169,-0.5848
3.0,,2016-01-04,A2LWT9T68J9G7N,B00000IV3V,"nice quality loops but way too expensive. i can't love that, and i don't like it either.",Nice quality loops,0.342,0.568,0.09,-0.7443
3.0,9,2014-10-01,A1YUWK0O71JG0W,B00000IUMW,"this is the third battery operated train we bought to decorate our wooden track sets. after returning the two before this one, i think this will stay but, i am not still that much satisfied for what i get compared to what i paid.

pros:

-easier to operate compared to the imaginarium express train<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/imaginarium-power-steam-engine-set/dp/b007u7h4j6/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">imaginarium power steam engine set</a>&nbsp;we bought before. both trains work on an aaa battery and the battery replacement is through the screw on the chimney. however, to reach the screw you need a thin and long screw driver for imaginarium whereas it is much more accsible for this model. besides, you do not need to allign the metal circuit bits that carefully with this model which is a pain for the other one.

-grasps the track well. that was the reason i returned our previous battery powered thomas&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/thomas-wooden-railway-battery-operated-thomas-the-tank-engine/dp/b009nffywm/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">thomas wooden railway - battery-operated thomas the tank engine</a>&nbsp;train which was not very much compatible with tracks other than thomas itself. the engine was unable to turn the curves and was getting off the track so frequently that it would not even complete one turn without the need for intervention. compared to that model, this grasps the track well and does not get out of the track even in the sharpest corners.

-small enough for thight spaces such as tunnels. bigger trains do not fit into fancy structures such as curved passage ways that are sold as accessories for some wooden track systems (we have an imaginarium express wooden track set&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/imaginarium-timber-log-train-set/dp/b009ix0bls/ref=cm_cr_arp_d_rvw_txt?ie=utf8"">imaginarium timber log train set</a>&nbsp;which has curved elevations in narrow passages and bigger engines get stuck in those places)

cons:

-it is very simple with no attractive drawings on it. the imaginarium and thomas trains look way more appealing compared to this model.

-weak: it can climb elevations okay but at an extremely low speed. it almost feels like the battery is about to die very soon (even just after replacing it) aaa is the wrong choice for battery. it should have been an aa at least for proper and sustainable power thomas was a way stronger engine.

-you need many rechargable batteries since a single aaa does not even last an hour.

-price:.at $20 this is pricier than the previous models i had and i think it does not deserve more than $12-13.

in summary, this is not the perfect engine, but since it works i will keep it despite not being fond of it a lot...",it is okay but no more...,0.078,0.854,0.069,-0.7306
1.0,,2016-12-13,A3IXXDH31QK0HG,B00000IZOU,nothing at all like the older ones. does not pop unless it is tilted at a certain angle. bad purchase.,REGRET BUYING,0.237,0.675,0.089,-0.5439
2.0,,2012-08-30,A3F2ZR64MSCOJW,B00000IZJK,this set is cheap cheap cheap. the board is flimsy and had to be taped together when we got it and the marbles are light and not real marbles. the game is still great but it was very frustrating for my son since every time he touched the board they all moved.  ok who am i kidding it was frustrating for everyone involved!!!,Great game lousy set,0.129,0.777,0.095,-0.671
1.0,,2011-12-05,A15CRHYH0FEHCK,B00000IZJK,it is totally garbage. only one color paper with several plastic ball. this is the worst game board i have seen.,My daughter broken it in one day,0.177,0.823,0.0,-0.6249
5.0,,2015-10-03,A3B4DXEUDP7GA8,B00000IZQP,nothing to see (complain about) here. move along. (star wars humour.),Five Stars,0.265,0.735,0.0,-0.5574
3.0,,2016-02-09,A3E7QJH3V5L7Y5,B00000IZOU,"purchased for 1.5 year old granddaughter.  mostly because i remember this from when my kids were little.  it doesn't get good traction on my wood floors so i had to put duct tape on the wheels.  she doesn't play with it much yet, but we'll see come summer. wheels need to be rubber for good traction, at least indoors.",It doesn't get good traction on my wood floors so I had to ...,0.105,0.895,0.0,-0.652
5.0,,2016-02-04,A3JFY8F3O2T7CU,B00000IZOU,"my daughter used to be terrified of this because it's so loud. i was so sad that she was scared. i bought this for her first christmas and was disappointed when she didn't fall in love with it because i loved mine when i was little. fast forward two christmases, and i'm wondering two things: 1. what was i thinking and 2. who invented this because i want to punch them in the face. classic toy, super loud. beware lol!!!",I was so sad that she was scared,0.192,0.683,0.125,-0.8093
4.0,,2015-07-05,A3KG8BYWIGHH1P,B00000IZQP,"very nice,not bad",Four Stars,0.654,0.346,0.0,-0.5829
3.0,,2014-06-02,A11PKTC7A95ST,B00000J0KD,"it was hard for the kids to maneuver this travel etch a sketch.  the lines were not strong visibly to see, and the kids were getting frustrated with it.",Very light lines,0.231,0.769,0.0,-0.7581
4.0,,2015-06-18,A2LKXDUWPIZW5D,B00000J0NT,"a classic for a reason.  and when your toddler and your dog eat them, you don't have to have poison control on speed dial.  shoutout to easton, pennsylvania!",Classic,0.132,0.868,0.0,-0.5848
1.0,,2015-08-18,A7OA37XVXYCR,B00000IZOU,"this toy only pops if rolled on carpet, and with exerted force while pushing down and walking.  my daughter is not able to do  this even at 20 months...  when she uses this toy, she walks with it but the wheels don't roll, they just glide across the floor and therefore no popping.  this is an incredible disappointment on a classic toy that was ruined in the new design.  we are going to be returning this.  today.",Only works on plush carpet.  Not on tile.,0.135,0.865,0.0,-0.9081
3.0,3,2015-03-12,A1C0D6YUGZUJGI,B00000J0NT,"there were many broken tips in this box. there are not many things sadder than a 5 year old lamenting the broken tips in her braand new box of crayons. unless it is the broken leds in her brand new box of crayola colored pencils...hem... shame on who? that said, she got to sharpen them which the crayon man sharpener, and they are crayola somare superior, but... i will stand on the 3 star based an all the broken tips with crayola products from amazon,",Crayola crayona,0.188,0.731,0.081,-0.8891
3.0,,2017-01-18,A2MM5TM3PCKTAC,B00000J1E2,"my sons loved this, but it broke within a few days (one of the legs fell off).  we tried to fix it but it wasn't fixable.  so disappointed!",Broke Quickly,0.264,0.668,0.068,-0.8414
2.0,,2016-03-23,A1C86QH35RDZ7F,B00000J1E2,"disappointed. i had so much fun with this toy from my childhood that i got it for my grandchild. it is really not the same.  due to concerns of choking they have shortened the rope to make it useless (now i understand why kids don't use pull toys much any more).  also the slinky part has been tied with a string down the center so it is stopped from stretching very much....the movement of stretching out long and then pulling up short just is not there any more.  and the back legs don't move easily so the dog does not really walk at all on a rug, and not too well on hard wood floors either......instead the top rear just collapses over the slinky.  basically this toy is not much fun, unlike the original.",Disappointed,0.126,0.797,0.077,-0.6436
3.0,,2014-11-21,AZBAZFSVLT1IV,B00000J0NT,"crayola packaged these poorly. they have them lying sideways in the box and when i received them, 8 crayon tips were broken off. i would've returned them if my daughter didn't want to just keep them so much. all crayons should be packaged upright.",Several broken tips,0.169,0.831,0.0,-0.7732
4.0,,2015-08-06,A2AJNLI3V5O27F,B00000J1E2,"this arrived,,, but was in the toy story packaging... not the retro packing as listed... :(",Four Stars,0.204,0.796,0.0,-0.5927
1.0,5,2007-02-20,AT94ICL01YHU0,B00000IZKX,"a torture device disguised as a toy. how would you like to spend all day playing on the stairwell? might as well go lick some dirty socks. i think my dog actually used to drag its bottom along the stairs to relieve a recurring rash. hey, ma, why does slinky go down but not up? who's the genius who found this at the scrapyard? most toys in the 1970s relied on mankind's perverse craving for repetition and/or irritation.",Why is this even being produced anymore?,0.205,0.721,0.074,-0.9098
5.0,,2014-01-10,AUOFDVOZV0JKA,B00000J0NT,"the only bad thing about crayons is they lose their sharp point so fast, and the sharpeners waste a lot of the crayon","Great variety of colors, none arrived broken",0.321,0.679,0.0,-0.8402
2.0,,2013-01-23,A272LERG5184RY,B00000J1E2,purchased as a christmas present for my 4 year old grandson.  very poor quality.  i think it will fall apart after a few uses.,Slinky Dog,0.152,0.848,0.0,-0.5256
1.0,2,2015-03-04,A2BUWQUCFCO198,B00000IZQX,"i would give this tricycle negative stars if i could, a whole load of them. my 21-month-old (who is well within the product's specified use range of 12 months through 5 years) managed to split her chin wide open falling off this toy a few days ago. she pushed forward with her feet at the same time as she leaned forward, causing the front wheels to slide right beneath her on the hardwood floor, because they have exactly zero traction. for a split second, she was up in the air vertically before she came crashing down, face-first, making contact with the floor with her chin. our trip to urgent care resulted not only in 4 stitches for her, but a mountain of anxiety and trauma for me, my husband, and our dear little girl. i simply cannot recommend strongly enough that parents stay away from this product. unless you have wall-to-wall carpet throughout your entire home, spend the extra money on something that is a little more durable and has more traction to prevent such a horrible accident from happening to your sweet little one.","Dangerous - Parents, please stay away from this product!",0.118,0.811,0.071,-0.8804
1.0,,2013-09-18,AFJW5GRL3LX8Z,B00000IZQP,"really disappointed. the picture is very misleading this picture the toy colour is much darker,looks more playful than the actual toy.
it is a rip off it doesn't worth the money.",Toy,0.216,0.698,0.086,-0.5939
2.0,,2015-03-16,A2GOYZ6MO0344,B00000IZOU,too light weight to pop on hard floor; you have to push down really hard to get it to pop. pops on carpet (because wheels only roll on carpet) but not great.,Pops on carpet (because wheels only roll on carpet) but not great.,0.191,0.809,0.0,-0.7042
2.0,,2014-03-05,ASY1Z0OKK4KO8,B00000IZQX,"we've had this for several month now, but my son doesn't ride this at all. i think he doesn't like the two wheels in front that there is no room for his legs to proceed. we wasted money on this trike.",not a good design,0.209,0.791,0.0,-0.8678
5.0,,2013-02-18,A1R1L2GL5Y1K6I,B00000IZQP,"el producto lleg&oacute; a tiempo, sin contratiempos, sin problemas el producto de muy buena calidad. la atenci&oacute;n del vendedor muy buena",Excelente,0.286,0.714,0.0,-0.802
3.0,,2013-01-08,A18PMN2VYJ73Z6,B00000IZQP,"the long pole in the middle worries us so we never put it in the playpen where baby stays most of the day. it has flaws. young baby may accidentally sits on top of the pole or sticks it into mouth or eyes.
not very safe.",Not very functional as stacking toy,0.152,0.814,0.035,-0.7204
1.0,,2012-12-29,A1NA4V36SJ2SM1,B00000IZQP,"this classic toy is overpriced here.  you can get it at any dept. store.
also this toy is not the best.  i have more trouble locating all the rings,
that the baby throws them around everywhere.  not the greatest toy.",overpriced toy,0.213,0.787,0.0,-0.8667
3.0,,2014-11-15,A32Q726D4KHNHH,B00000IZOU,"this is not the same type of ""popper"" toy that my kids had in the 70's!  this one has an annoyingly loud popper that grandparents can only stand for short periods of time.  it is also difficult for the little ones to push.  very disappointed in this toy.",Pops too loud!,0.119,0.881,0.0,-0.7339
2.0,,2014-11-06,ANOFUBRKDX0Y3,B00000IZOU,it does not work very well.  i even have trouble using this thing!,Not well made,0.334,0.666,0.0,-0.6153
5.0,,2016-12-27,AYGFGP8B3C40L,B00000IZKX,"it's a slinky folks!  no more no  less.  my son wanted one, and this is it.",It's a slinky ;-),0.265,0.735,0.0,-0.5707
1.0,2,2016-10-17,AVOSILTB1DNK5,B00000IZKX,"it's not kids friendly at all.
first, it's rather sharp that it damaged my wall.
second, it doesn't go down the stairs as the slinky is too rigid.
third, it was unusable after the boys played with it less than 24 hours.
sad.",Bad Slinky!,0.2,0.752,0.047,-0.7736
5.0,,2016-09-02,A2SWVHBL244VHD,B00000IZKX,who doesn't love a slinky?!! this works as it always has and is the metal one. i did buy this for my 2 year old daughter and she destroyed it within a couple months by twisting and turning it. probably better for 5 and up.,Love Slinky!,0.152,0.786,0.062,-0.643
3.0,,2016-04-27,A188J8XDPJOYRS,B00000IZKX,"although this slinky is marketed as ""original,"" i wonder if the style has been slightly changed. this model can only go down a stair or two at a time before stopping. perhaps it is just my (standard sized) staircase causing the problem. field tests may be in order...

should i find a set of stairs well-suited to this slinky, i'll re-evaluate my review.",Doesn't go down stairs!,0.071,0.929,0.0,-0.5106
1.0,8,2010-10-27,A1M8AYAL3L8ACP,B00000IZQP,"the dye from the blue ring comes off, and my baby had it all over her face!  i don't care if the company says it's non-toxic, i don't want my child ingesting this dye, and you shouldn't either!  why is this still on the market?",Do Not Buy This,0.098,0.902,0.0,-0.5321
5.0,,2017-12-25,A35WGF926T3XVC,B00000J0S3,arrived quickly with no problems.,Five Stars,0.62,0.38,0.0,-0.5994
1.0,5,2013-03-07,A2TOAJO74QWUNM,B00000IZEL,this is not the topple i played with 20 years ago. this game is now made to be cheap and is extremely flimsy. the pieces are so junky that they do not even stack above three. i was so disappointed. don't bother.,Junk,0.133,0.816,0.051,-0.5758
5.0,,2014-05-01,A1Y40TFYSTZPUN,B00000IZOU,"being a parent, i would rather not give this toy any star but from a child's perspective, it is a five star rating toy. the irritating popping sounds when you child walks with it in early morning is quite disturbing yet your child will never get enough of it. it has been used by my two kids and now i have given it to my nephew who enjoys it as much as my kids did and his parents are as irritated as i was :)",I don't love it but my child does,0.135,0.776,0.089,-0.664
4.0,,2016-02-23,A2JDL4P80JQH5X,B00000IZJB,hard to teach none rummy players.  i love it!,I love it!,0.458,0.542,0.0,-0.6199
5.0,,2008-08-31,A2B31JDSVV476K,B00000IZQP,"this is a classic toy that will be in use for months, if not years, for less than $10.  how can you go wrong?
my daughter still plays with this, and she's 2 and a half now.  we got it for her when she was about 6 months old -- she loved the colorful rings, especially the rattle one.  as she got older, she would practice putting the rings over the pole; she didn't care if they went on in the right order or not, she just enjoyed stacking them!  now, she tried to put them on in order, dumps them off, and does it all over again.",Classic Toy,0.099,0.85,0.051,-0.6728
5.0,,2014-09-21,A16KXFBJERRM8O,B00000IZKX,who doesn't love the slinky?,Five Stars,0.457,0.543,0.0,-0.5216
1.0,3,2013-07-17,A3KPWJ0BANN9RF,B00000IZKX,"this slinky is small/ too short. it does not ""walk down stairs"".  total waste of money.  i do not recommend buying it.",Not your original slinky,0.205,0.795,0.0,-0.6007
5.0,,2013-03-02,A6LHCT7P53RSA,B00000IZKX,who doesn't love the original slinky? i bought both of my kids one for christmas. they love them! they play with them all of the time!,An Old Favorite...,0.284,0.643,0.073,-0.7834
5.0,83,2005-01-09,A2H65VPSZO4P3M,B00000J01D,"i saw one of these murder mystery games at a bookstore, and thought they looked interesting.  this was my first murder mystery game i have ever hosted, and it was a blast!!!!  everyone come over dressed up in character, we had 50's music playing, and barbecue food.  all of the guests got into the parts more than i thought they would!!!  this was an extremely fun game, although i don't have any other mysteries to compare it to.  now we are planning to get together once a month for a murder mystery night!  this game was just a blast!

important:  even though this game says 6-8 players (there are 2 non-suspect parts), i would highly reccomend there only being 6 players.  the other two guests really had no part in any of the action.  they just sort of sat there and watched.  they aren't in any of the scripted parts, and people don't have replies to their questions.  it should only be for 6 players!!!",Best Party Ever,0.103,0.839,0.058,-0.8969
5.0,3,2015-10-01,A1AENLSOTD2NJ0,B00000J01D,great way to spend an evening with four couples and a little imagination! everyone enjoyed the dinner from the suggested menu and the scripts were very easy to follow! what a hoot! no one guessed the murderer but everyone had a suspect and made valid arguments. we have not laughed that hard in ages. can't wait to do another in the spring.,Cooked Up a Great Time!,0.203,0.685,0.111,-0.8288
2.0,3,2011-03-23,A1QDVPNND2FGLO,B00000IZKX,my son had a plastic slinky before this one. it didn't last very long. i got the metal one thinking that it would. i was mistaken. in a matter of weeks he had managed to get this so tangled up that we had to bin it. it was impossible to get it untangled. the toy has no apparent educational value and the novelty of watching it 'walk' wears off after a few times. i would not purchase another slinky no matter how he bargains!,Waste of money in my opinion.,0.086,0.859,0.055,-0.5562
2.0,3,2017-01-10,A3S6K4BHVXESFM,B00000J0S3,"they are all broken inside...

like, when i sharpen them, they just fall apart. the colored ""lead"" in them have all but shattered. no matter how much or how little i sharpen them, they just fall out when i try to use them after sharpening. they lasted about 15% of the length of the colored pencil before the leads started falling out.",Shattered Leads?,0.163,0.793,0.043,-0.8402
1.0,,2012-12-13,A25X0G3661F4D4,B00000IZOU,i would say buy this in the store so you can test it before buying it. i have to push down very hard to get it to pop at all. so it doesnt really work for the 1 year old it was purchased for. very upsetting,doesnt pop,0.11,0.89,0.0,-0.6232
4.0,,2013-02-14,A13DU428W7UDBI,B00000IZKY,"i don't remember purchasing this, but it's a slinky, what is not to love plus it comes in all kinds of colors",Ok,0.193,0.807,0.0,-0.6759
1.0,12,2012-07-30,A2KFSA6ZOPHAW,B00000IZOU,"i received this as a gift in july 2012.  the corn popper that is currently for sale is very poorly made.  the wheels do not roll, on either carpet or on hardwood.  i have a hard time making it pop when i am pushing it myself, exerting considerable downward force.

my one year-old daughter is a great walker but could never get this going.  she carries it around with her sometime, but i don't even think she understands what it is supposed to do.

additionally, the older models used to have a switch on the underside that could turn off the ""popping.""  this switch is gone.  when i called my mom to complain that ours didn't work, she told me to check to make sure it was in the ""on"" position.  when i let her know that no such switch existed she couldn't believe how much fisher price has cut corners to wreck a toy that used to be such a crowd-pleaser.

don't buy this unless you find an old used one at a tag sale.",Wheels don't roll,0.078,0.88,0.042,-0.743
5.0,2,2016-12-29,A2DW9SSCFZ5N9V,B00000J0S3,"we have been trying to get the kids to use these more, since they are so much more durable then crayons.  the first 2 packs were sadly messed up.  one was shorted around 6 pencils and the other had a broken pencil.  they quickly shipped me 2 more which arrived in perfect condition.  no complaints with the second set and will buy again in the future.",No complaints,0.181,0.768,0.051,-0.8176
4.0,,2014-09-16,A2S6O4ZQHQ21ND,B00000IZJB,just waiting for the long winters nights to pass the time...i hate winter...,Needs no batteries this is truly a corless device!,0.236,0.764,0.0,-0.5719
3.0,,2010-05-21,AGV44L5H5PGY9,B00000IZOU,"bought something for my daughter that i thought she might like but she doesn't touch the thing. i think its more of a boy toy then girl. but its a ok product, hell i had one when i was a kid.",Its ok,0.153,0.739,0.108,-0.5927
5.0,3,2005-02-09,A1ZCYIK3SLXA,B00000IZOU,"we got this for our son about 1 1/2 year ago.  when i vacuum, he brings this out and pretends to vacuum with me. it is very noisy so if there are parents out there that don't like toys that are too noisy, don't buy it!!!!",GOOD BUT NOISY,0.178,0.822,0.0,-0.7693
5.0,,2014-01-29,A2XGMYVQQYH6EH,B00000J0JF,"our family really enjoyed this game and we continue to play it, although i would say its one of those games that wouldn't be played for a very long time (years). the age rating says 8 and up but our 5 year old son has no trouble playing it, even including thinking of strategy to block other players etc. we modified the rules so instead of all players going for different cards without the other players knowing (per the instructions), we all try to get the same card so its more fun (in my opinion) because you can block each other (especially when our son blocks me or my wife and we pretend to be very upset by that :)",Great family game,0.165,0.726,0.109,-0.783
1.0,2,2017-04-11,A1I1QDVKPBOEEV,B00000J0JQ,"these arrived a few minutes ago.  the screens on both look dusty with particles showing up on the screen.  shaking them did not get rid of them or clean the screen.  these are defective, broken, crap and i just went to return them and they are not eligible for return.  imagine that?  take a crap defective product and give the buyer no recourse.  i bought two so i am out $25.00.  i bought these for a charity for impoverished kids who have no toys.  so, i can't give them a broken toy.  so, i will throw them out.  i am very angry.",Rip off  Do NOT buy.,0.241,0.709,0.049,-0.9606
1.0,3,2016-02-28,AP5GV4FTGJUD2,B00000J0S3,the lead in these pencils keep breaking.  i will never buy this brand again. i am really disappointed in these pencils. i sharpen them then they break. sharpen again...again...they break.,I am really disappointed in these pencils,0.115,0.885,0.0,-0.5256
4.0,,2015-11-10,ARCMNKD1S1H25,B00000J0S3,"i use these for adult coloring books and they work great, as long as you have a decent pencil sharpener.  but there's a weird lack of purple pencils.  there's orchid and violet, but no ""grape"" or ""lavender.""  just seems odd.  in any case, they work well.","... use these for adult coloring books and they work great, as long as you have a decent pencil ...",0.203,0.699,0.098,-0.6757
1.0,,2015-09-10,A1BDSD2ZQSDIHH,B00000J0S3,crayola! i'm ashamed of you! warped pencils and missing a color because i got two of one color. these will work fine for backgrounds but.........meh. i won't buy again.,Nope!,0.192,0.75,0.059,-0.6229
3.0,,2015-08-06,A3M1F7Y8MUUTGB,B00000J0S3,having problems with sharpening. leads keep breaking. real struggle,Great before sharpening,0.417,0.583,0.0,-0.6124
2.0,,2016-04-24,A3T26D2T0SS6A6,B00000J1DM,not what i thought it was..i was looking for the slinky part in the middle...my error when ordering..nothing wrong with the item..just not what i was looking for,not what i thought it was.. i was ...,0.195,0.805,0.0,-0.7003
5.0,,2016-11-21,A3FAGDHMCX4S4Q,B00000J0RJ,"all the colors were there, no damage, all new. exactly what you'd expect. my package was written in english though. i don't why the picture shows chinese?",Good!,0.184,0.816,0.0,-0.6597
4.0,,2013-02-19,A2XPWNKOVRWAE0,B00000J1DM,"problem not specific to slinky dog but to slinkies in general. i forgot how dangerous those metal edges look, they aren't sharp but not a great toy for unsupervised play. in two days my little one has already managed to deform the metal coils. also when pulled by the string slinky dog doesnt stay up on all four feet, it looks more like he is scratching his rear on the floor.",Cool toy but not necessarily for the little ones.,0.129,0.788,0.084,-0.5649
1.0,,2015-02-20,AZ1B51YA98UMV,B00000J0S3,"these break so much that we don't even get to use them, i got them for my daughter but as soon as we sharpen them thr lead breaks off before we even use it. very disappointing, that was all in the first week.",Breaks every time I try to sharpen them finally gave up,0.104,0.896,0.0,-0.6946
1.0,,2014-11-28,A8RKF82EMP6T1,B00000J0S3,the packaging was damaged with a big hole. the pencil box was crushed and instead of receiving 50 pencils i was 2 short. probably because they fell out. there was no interior wrap to prevent sliding all over.,The packaging was damaged with a big hole. The ...,0.197,0.775,0.028,-0.7783
5.0,,2016-10-11,A1RHCQGC5KP4CQ,B00000J4HK,"they hurt less to step on than giant legos.  my 20 month old loves these!  he clicks 4 or 5 together, builds a ""wand"" and tries to ""accio daddy"" (i may be a bad influence on him)",Excellent little set for little fingers!,0.176,0.734,0.09,-0.5411
